【35位】株式会社オロ: 445万
【34位】システナ: 458万
【33位】エムオーテックス株式会社: 461万
【32位】リンクレア:470万
【31位】ソフトウェア・サービス: 492万
【30位】インフォテック株式会社: 497万
【29位】株式会社KSK: 511万
【28位】アクモス株式会社: 515万
【27位】パシフィックシステム株式会社: 579万
【26位】TKC: 589万
【25位】株式会社ソルクシーズ: 614万
【24位】株式会社菱友システムズ: 676万
【23位】都築電気株式会社: 865万

━━━B級━━━

【22位】株式会社TOKAIコミュニケーションズ: 521万
【21位】エクサ: 544万
【20位】株式会社エックスネット: 584万
【19位】アルファシステムズ: 605万
【18位】TDCソフト: 611万
【17位】シーイーシー: 614万
【16位】サイバネットシステム: 702万
【15位】ビジネスコンサルタント: 749万
【14位】富士通エフサス: 820万
